index,id;phase;category;status;description;source

# =============================================================================
# MONOMORPHIZATION PHASE - Specialize polymorphic functions to concrete types
# =============================================================================

0,MONO_001;Monomorphization;Types;documented;MonoType encodes fully elaborated runtime shapes so concrete Elm instantiations of source types appear as MInt MFloat MList MTuple MRecord MCustom or MFunction and the only remaining use of generic type variables is via MVar with an attached Constraint such as CEcoValue or CNumber that does not require further type inference;Compiler.AST.Monomorphized
1,MONO_002;Monomorphization;Types;enforced;At MLIR codegen time no MonoType may contain MVar with CNumber constraint in any reachable position and any such occurrence indicates a failed specialization compiler bug;Compiler.AST.Monomorphized
2,MONO_003;Monomorphization;Types;documented;Remaining MVar with CEcoValue constraint are allowed and their concrete source types never affect runtime layout or calling convention and are tracked only for comparison or debugging purposes;Compiler.AST.Monomorphized
3,MONO_004;Monomorphization;Closures;enforced;Every MonoNode whose MonoType is a function must be callable so it is either MonoTailFunc params body monoType or MonoDefine expr monoType where expr is MonoClosure closureInfo body monoType;Compiler.Generate.Monomorphize
4,MONO_005;Monomorphization;Specialization;enforced;Each specialization identified by Global plus MonoType plus optional LambdaId has a unique SpecId recorded in SpecializationRegistry every MonoVarGlobal that mentions that SpecId refers to exactly one MonoNode implementing that specialization and there are no missing or orphan entries in the registry for any used instantiation;Compiler.AST.Monomorphized
5,MONO_006;Monomorphization;Layouts;documented;RecordLayout and TupleLayout store fieldCount indices and unboxedBitmap so field order indices and unboxing decisions for records and tuples are completely determined by these layouts;Compiler.AST.Monomorphized
6,MONO_007;Monomorphization;Access;enforced;Record field access computes fieldIndex and isUnboxed from the record MonoType layout so MonoRecordAccess and MonoRecordUpdate always use indices and unboxing consistent with RecordLayout;Compiler.Generate.Monomorphize
7,MONO_008;Monomorphization;Types;enforced;Function call specialization unifies canonical function types with monomorphic argument types so primitive numeric types are fixed to MInt or MFloat and primitive mismatches are treated as monomorphization bugs;Compiler.Generate.Monomorphize
8,MONO_009;Monomorphization;Debug;enforced;Polymorphic Debug kernel calls keep type variables as MVar by applying an empty substitution so their MonoType stays polymorphic and those type variables always have CEcoValue constraint and do not affect runtime layout or calling convention;Compiler.Generate.Monomorphize
9,MONO_010;Monomorphization;Types;documented;MonoGraph is type complete and contains every type in the program including all aspects of those types such as all constructors for custom types;Compiler.AST.Monomorphized
10,MONO_011;Monomorphization;Graph;documented;MonoGraph is closed and hygienic every MonoVarLocal refers to a binder in scope every MonoVarGlobal and SpecId refers to an existing MonoNode and there are no orphan specializations or unreachable SpecIds in the SpecializationRegistry;Compiler.AST.Monomorphized
11,MONO_012;Monomorphization;Closures;documented;For every function or closure node the function MonoType arity matches its parameter list and closure information and all call sites supply arguments consistent with that MonoType so full and partial applications are always well formed;Compiler.Generate.Monomorphize
12,MONO_013;Monomorphization;Layouts;documented;For each custom type every constructor has a CtorLayout whose field count ordering and unboxedBitmap match the constructor's fields and all construction and pattern matching nodes that use that constructor are consistent with its CtorLayout;Compiler.AST.Monomorphized
13,MONO_014;Monomorphization;Layouts;documented;Structurally equivalent record and tuple types share RecordLayout or TupleLayout identifiers or at least have layouts with identical indices and unboxedBitmap so layout metadata is canonical and does not spuriously duplicate equivalent layouts;Compiler.AST.Monomorphized

